node	coverage	length
utig1-5929	0.00	3230
utig1-5930	49.98	31095
utig1-5931	23.51	3295
utig1-5932	24.19	3317
utig1-5933	24.06	80813
utig1-5934	28.57	80673
utig1-5935	50.58	18917
utig1-5936	26.54	10211
utig1-5937	29.59	116294
utig1-5938	30.43	116293
utig1-5939	51.59	22639
utig1-5940	25.32	180252
utig1-5941	23.78	353290
utig1-5942	23.68	14187
utig1-5943	18.88	222164
utig1-5944	43.83	12359
utig1-5945	23.61	713399
utig1-5946	22.15	652508
utig1-5947	47.51	17782
utig1-5948	26.92	9775
utig1-5949	26.45	9748
utig1-5950	22.80	1382362
utig1-5951	27.31	1552328
utig1-5952	57.44	16756
utig1-5953	33.79	148020
utig1-5954	32.10	69895
utig1-5955	24.24	75364
utig1-5956	28.35	145087
utig1-5957	76.63	23391
utig1-5958	37.71	20764
utig1-5959	34.34	20765
utig1-5960	27.35	1009955
utig1-5961	30.44	1014045
utig1-5962	58.12	13467
utig1-5963	32.04	546259
utig1-5964	28.08	545259
utig1-5965	30.55	90826
utig1-5966	30.97	90853
utig1-5967	67.84	60410
utig1-5968	33.76	3098
utig1-5969	25.71	3092
utig1-5970	30.13	534311
utig1-5971	26.86	534019
utig1-5972	66.25	10909
utig1-5973	30.00	3130
utig1-5974	32.57	3131
utig1-5975	37.39	3142
utig1-5976	33.74	3132
utig1-5977	59.83	15902
utig1-5978	25.12	699140
utig1-5979	27.88	385038
utig1-5980	52.73	38494
utig1-5981	31.06	10102
utig1-5982	26.67	10155
utig1-5983	30.97	3347
utig1-5984	23.77	3302
utig1-5985	60.36	27628
utig1-5986	23.78	7372
utig1-5987	32.65	7392
utig1-5988	31.13	30102
utig1-5989	21.58	30102
utig1-5990	44.34	18979
utig1-5991	21.31	7650
utig1-5992	22.50	7619
utig1-5993	28.84	20474
utig1-5994	22.49	20416
utig1-5995	52.96	20629
utig1-5996	24.90	23410
utig1-5997	22.68	23476
utig1-5998	66.01	50480
utig1-5999	6.41	8933
utig1-6000	49.30	10804
utig1-6001	10.56	3950
utig1-6002	50.36	3867
utig1-6003	33.99	86068
utig1-6004	17.95	4844
utig1-6005	15.95	4951
utig1-6006	14.10	4825
utig1-6007	14.38	4818
utig1-6008	52.09	13799
utig1-6009	24.96	26953
utig1-6010	24.47	26955
utig1-6011	30.18	429059
utig1-6012	66.78	15602
utig1-6013	36.02	246993
utig1-6014	29.03	374300
utig1-6015	38.45	5463
utig1-6016	29.95	5463
utig1-6017	50.29	10754
utig1-6018	30.46	298785
utig1-6019	21.54	301962
utig1-6020	25.17	114349
utig1-6021	33.71	113078
utig1-6022	65.72	14438
utig1-6023	25.93	115441
utig1-6024	29.80	159828
utig1-6025	52.28	19568
utig1-6026	25.00	3120
utig1-6027	26.67	3086
utig1-6028	20.14	3231
utig1-6029	28.54	3178
utig1-6030	59.26	12451
utig1-6031	27.57	3233
utig1-6032	32.06	3165
utig1-6033	27.81	392219
utig1-6034	29.45	392190
utig1-6035	55.94	19362
utig1-6036	26.82	44400
utig1-6037	23.82	44364
utig1-6038	27.82	561828
utig1-6039	27.10	864694
utig1-6040	57.74	41101
utig1-6041	23.30	9668
utig1-6042	28.94	9619
utig1-6043	28.01	43550
utig1-6044	28.78	43564
utig1-6045	47.38	19060
utig1-6046	20.66	31736
utig1-6047	20.42	31842
utig1-6048	31.22	37841
utig1-6049	18.55	38008
utig1-6050	46.01	19904
utig1-6051	28.23	413155
utig1-6052	26.75	336489
utig1-6053	30.00	13161
utig1-6054	20.86	13238
utig1-6055	56.97	39682
utig1-6056	30.00	224972
utig1-6057	29.45	225029
utig1-6058	31.93	161662
utig1-6059	27.84	161649
utig1-6060	58.12	18561
utig1-6061	31.46	12132
utig1-6062	23.39	12053
utig1-6063	25.06	73508
utig1-6064	20.97	73384
utig1-6065	55.70	15442
utig1-6066	29.87	3364
utig1-6067	24.34	3495
utig1-6068	56.54	21515
utig1-6069	26.14	427761
utig1-6070	26.30	447904
utig1-6071	28.04	467999
utig1-6072	27.37	467306
utig1-6073	56.42	23218
utig1-6074	27.52	84536
utig1-6075	27.60	84480
utig1-6076	33.12	36997
utig1-6077	32.65	37001
utig1-6078	61.48	17529
utig1-6079	29.34	3330
utig1-6080	22.33	3362
utig1-6081	37.98	19724
utig1-6082	29.35	19836
utig1-6083	42.20	13843
utig1-6084	25.03	305123
utig1-6085	23.11	224933
utig1-6086	23.51	13086
utig1-6087	18.60	13176
utig1-6088	52.23	16581
utig1-6089	23.17	16728
utig1-6090	26.09	576504
utig1-6091	54.22	76132
utig1-6092	26.93	746581
utig1-6093	28.17	593039
utig1-6094	29.54	3270
utig1-6095	22.00	3270
utig1-6096	32.13	17793
utig1-6097	26.46	3186
utig1-6098	5.00	3185
utig1-6099	8.00	3176
utig1-6100	24.71	3175
utig1-6101	57.22	54378
utig1-6102	33.35	98285
utig1-6103	20.96	97276
utig1-6104	33.00	3139
utig1-6105	18.87	3140
utig1-6106	37.04	15038
utig1-6107	23.60	142040
utig1-6108	26.51	142077
utig1-6109	19.97	14827
utig1-6110	18.09	14828
utig1-6111	56.33	17488
utig1-6112	50.78	8218
utig1-6113	5.73	13257
utig1-6114	26.92	10080
utig1-6115	26.66	127862
utig1-6116	53.51	24554
utig1-6117	29.14	16567
utig1-6118	19.85	16425
utig1-6119	61.17	17218
utig1-6120	25.45	167684
utig1-6121	31.03	167633
utig1-6122	28.93	97677
utig1-6123	26.76	96520
utig1-6124	53.07	12624
utig1-6125	23.84	26802
utig1-6126	28.11	26752
utig1-6127	8.74	6078
utig1-6128	43.09	7797
utig1-6129	50.11	16310
utig1-6130	28.07	184586
utig1-6131	28.06	1960760
utig1-6132	36.28	72037
utig1-6133	21.09	47462
utig1-6134	50.20	14096
utig1-6135	29.19	7677
utig1-6136	23.91	7726
utig1-6137	24.52	44884
utig1-6138	25.10	273851
utig1-6139	55.04	23860
utig1-6140	24.92	423009
utig1-6141	28.25	561156
utig1-6142	25.93	7560
utig1-6143	28.07	14034
utig1-6144	50.63	13451
utig1-6145	28.36	30562
utig1-6146	25.51	30549
utig1-6147	23.60	13615
utig1-6148	29.67	13571
utig1-6149	53.22	18470
utig1-6150	15.00	3234
utig1-6151	40.42	3235
utig1-6152	69.83	15692
utig1-6153	33.13	26646
utig1-6154	23.82	26645
utig1-6155	27.44	19501
utig1-6156	35.67	19435
utig1-6157	54.20	31167
utig1-6158	24.37	8449
utig1-6159	28.53	8413
utig1-6160	63.65	48688
utig1-6161	29.75	106036
utig1-6162	56.84	15873
utig1-6163	33.37	66609
utig1-6164	30.51	66556
utig1-6165	26.62	342609
utig1-6166	27.82	342631
utig1-6167	43.88	21883
utig1-6168	28.19	762980
utig1-6169	25.93	762063
utig1-6170	23.99	33703
utig1-6171	24.40	33665
utig1-6172	62.63	12382
utig1-6173	28.36	19010
utig1-6174	32.02	19118
utig1-6175	28.43	497035
utig1-6176	29.41	544618
utig1-6177	49.98	31498
utig1-6178	29.65	495988
utig1-6179	17.02	16717
utig1-6180	21.62	11427
utig1-6181	26.08	19938
utig1-6182	23.96	3097
utig1-6183	2.81	3114
utig1-6184	5.00	3104
utig1-6185	22.91	3105
utig1-6186	64.57	14136
utig1-6187	31.84	34754
utig1-6188	27.39	34605
utig1-6189	31.78	9464
utig1-6190	33.79	9471
utig1-6191	67.00	20315
utig1-6192	27.45	3391
utig1-6193	30.74	3321
utig1-6194	26.40	143674
utig1-6195	31.13	143714
utig1-6196	51.04	16365
utig1-6197	25.70	12376
utig1-6198	21.41	67858
utig1-6199	66.45	20907
utig1-6200	40.70	18556
utig1-6201	35.70	18555
utig1-6202	27.62	3280
utig1-6203	27.17	3377
utig1-6204	52.15	16171
utig1-6205	22.09	3377
utig1-6206	23.81	3353
utig1-6207	30.44	303929
utig1-6208	30.62	303793
utig1-6209	52.71	12760
utig1-6210	4.93	8994
utig1-6211	38.59	13666
utig1-6212	26.69	19928
utig1-6213	32.18	9699
utig1-6214	41.93	15038
utig1-6215	11.88	12452
utig1-6216	34.07	16741
utig1-6217	49.30	17920
utig1-6218	31.78	27749
utig1-6219	24.94	27762
utig1-6220	28.43	15567
utig1-6221	24.77	15564
utig1-6222	58.80	16077
utig1-6223	28.78	7505
utig1-6224	32.45	7505
utig1-6225	48.31	18804
utig1-6226	29.40	295273
utig1-6227	24.33	293643
utig1-6228	26.89	466695
utig1-6229	26.26	612494
utig1-6230	55.11	17490
utig1-6231	29.38	61518
utig1-6232	30.89	1231757
utig1-6233	29.98	249630
utig1-6234	23.43	249621
utig1-6235	63.13	15461
utig1-6236	31.07	194346
utig1-6237	30.10	194374
utig1-6238	31.04	122245
utig1-6239	27.08	122235
utig1-6240	45.71	20179
utig1-6241	23.49	43613
utig1-6242	22.98	43664
utig1-6243	50.65	15466
utig1-6244	5.31	8226
utig1-6245	43.58	9406
utig1-6246	30.27	74857
utig1-6247	20.95	11363
utig1-6248	53.29	21307
utig1-6249	25.99	102706
utig1-6250	36.38	102690
utig1-6251	29.65	3288
utig1-6252	24.39	3333
utig1-6253	62.93	14293
utig1-6254	29.51	636595
utig1-6255	28.97	685981
utig1-6256	61.64	18431
utig1-6257	32.28	51296
utig1-6258	29.07	51200
utig1-6259	29.01	3272
utig1-6260	29.05	3199
utig1-6261	64.45	16777
utig1-6262	27.04	19067
utig1-6263	38.46	19246
utig1-6264	29.90	11326
utig1-6265	34.19	11197
utig1-6266	50.94	11515
utig1-6267	21.73	12716
utig1-6268	26.30	40658
utig1-6269	28.71	146039
utig1-6270	29.08	1798929
utig1-6271	14.89	13525
utig1-6272	3.60	4930
utig1-6273	10.99	4929
utig1-6274	3.00	6681
utig1-6275	9.95	6759
utig1-6276	63.74	12267
utig1-6277	31.19	234194
utig1-6278	28.97	316027
utig1-6279	32.72	97260
utig1-6280	26.16	97222
utig1-6281	68.20	16451
utig1-6282	37.34	31370
utig1-6283	31.36	31500
utig1-6284	34.48	3491
utig1-6285	35.95	3491
utig1-6286	48.08	15161
utig1-6287	20.86	12896
utig1-6288	27.73	12780
utig1-6289	20.33	19388
utig1-6290	32.16	19342
utig1-6291	54.26	21653
utig1-6292	27.43	115595
utig1-6293	27.66	115467
utig1-6294	28.41	8730
utig1-6295	29.92	927037
utig1-6296	53.30	24562
utig1-6297	27.66	3104
utig1-6298	25.56	3105
utig1-6299	23.36	3138
utig1-6300	26.56	3137
utig1-6301	56.50	16393
utig1-6302	26.17	276552
utig1-6303	22.97	276692
utig1-6304	28.54	35089
utig1-6305	28.41	35103
utig1-6306	60.09	13712
utig1-6307	38.48	6622
utig1-6308	20.75	6622
utig1-6309	34.60	3205
utig1-6310	20.24	3205
utig1-6311	37.29	12374
utig1-6312	23.03	4465
utig1-6313	17.89	4393
utig1-6314	13.57	12792
utig1-6315	21.98	12791
utig1-6316	48.18	14313
utig1-6317	29.43	878598
utig1-6318	29.58	991015
utig1-6319	27.44	562627
utig1-6320	29.34	479363
utig1-6321	58.38	21234
utig1-6322	29.47	3242
utig1-6323	31.23	3194
utig1-6324	63.35	11816
utig1-6325	21.86	48091
utig1-6326	34.60	55746
utig1-6327	31.00	52525
utig1-6328	27.19	24614
utig1-6329	49.15	12899
utig1-6330	33.00	90906
utig1-6331	26.29	90850
utig1-6332	28.97	232334
utig1-6333	27.66	232377
utig1-6334	56.43	23567
utig1-6335	28.62	417247
utig1-6336	28.27	412666
utig1-6337	33.44	50387
utig1-6338	33.12	50502
utig1-6339	72.89	33099
utig1-6340	27.45	20090
utig1-6341	41.13	20089
utig1-6342	28.73	425737
utig1-6343	29.94	340835
utig1-6344	58.95	16901
utig1-6345	25.95	42516
utig1-6346	30.20	42419
utig1-6347	35.17	12801
utig1-6348	28.10	3286
utig1-6349	9.00	3265
utig1-6350	29.48	3344
utig1-6351	2.72	3312
utig1-6352	53.83	19017
utig1-6353	24.31	344841
utig1-6354	28.31	439135
utig1-6355	34.17	51408
utig1-6356	24.86	276637
utig1-6357	49.36	45618
utig1-6358	19.69	3128
utig1-6359	30.80	3093
utig1-6360	21.51	128542
utig1-6361	22.26	128059
utig1-6362	53.32	23602
utig1-6363	46.57	14031
utig1-6364	3.00	6179
utig1-6365	39.54	9419
utig1-6366	55.49	56466
utig1-6367	24.80	16262
utig1-6368	25.41	16381
utig1-6369	29.91	3226
utig1-6370	28.04	3156
utig1-6371	49.07	18169
utig1-6372	27.44	39589
utig1-6373	24.93	277313
utig1-6374	31.46	27178
utig1-6375	27.06	27148
utig1-6376	54.29	14455
utig1-6377	28.25	547932
utig1-6378	27.83	547947
utig1-6379	25.58	28294
utig1-6380	27.56	28287
utig1-6381	22.73	9095
utig1-6382	3.00	3200
utig1-6383	17.50	3187
utig1-6384	16.34	3807
utig1-6385	5.00	3806
utig1-6386	50.36	17661
utig1-6387	29.60	321477
utig1-6388	27.71	321865
utig1-6389	27.31	397185
utig1-6390	27.40	397027
utig1-6391	59.63	19795
utig1-6392	28.68	3403
utig1-6393	26.87	3285
utig1-6394	20.42	8228
utig1-6395	34.93	8179
utig1-6396	61.09	24712
utig1-6397	29.79	705425
utig1-6398	33.73	5530
utig1-6399	29.61	5548
utig1-6400	50.51	14801
utig1-6401	32.14	46245
utig1-6402	17.85	46346
utig1-6403	26.00	374062
utig1-6404	29.84	374024
utig1-6405	51.27	16640
utig1-6406	21.01	49860
utig1-6407	28.92	49849
utig1-6408	29.01	58475
utig1-6409	26.50	58437
utig1-6410	51.75	14230
utig1-6411	28.16	13063
utig1-6412	30.40	13147
utig1-6413	63.99	17765
utig1-6414	31.58	340111
utig1-6415	27.10	340105
utig1-6416	29.95	155152
utig1-6417	28.65	155117
utig1-6418	23.81	34731
utig1-6419	19.47	5055
utig1-6420	4.66	5011
utig1-6421	9.59	4750
utig1-6422	17.27	4750
utig1-6423	62.66	16302
utig1-6424	28.84	3227
utig1-6425	19.45	3161
utig1-6426	32.13	83744
utig1-6427	33.82	84016
utig1-6428	41.10	15541
utig1-6429	17.28	25939
utig1-6430	13.28	26422
utig1-6431	24.55	23892
utig1-6432	25.04	23862
utig1-6433	50.10	15142
utig1-6434	26.11	76812
utig1-6435	24.60	1255286
utig1-6436	23.17	71824
utig1-6437	27.15	71796
utig1-6438	86.58	19211
utig1-6439	44.16	50281
utig1-6440	44.98	812443
utig1-6441	38.40	204531
utig1-6442	40.42	44059
utig1-6443	73.39	19045
utig1-6444	35.45	3348
utig1-6445	37.13	3428
utig1-6446	35.20	2927
utig1-6447	31.71	3062
utig1-6448	56.49	16252
utig1-6449	28.33	20051
utig1-6450	32.79	19985
utig1-6451	28.46	643258
utig1-6452	25.30	912252
utig1-6453	58.55	17133
utig1-6454	24.35	97264
utig1-6455	29.14	27586
utig1-6456	22.73	59672
utig1-6457	31.96	45435
utig1-6458	65.06	15933
utig1-6459	31.38	67798
utig1-6460	29.04	474647
utig1-6461	35.38	3221
utig1-6462	30.91	3171
utig1-6463	53.57	33776
utig1-6464	27.22	371844
utig1-6465	28.87	411288
utig1-6466	26.81	842339
utig1-6467	27.78	995094
utig1-6468	61.27	21352
utig1-6469	32.88	16279
utig1-6470	23.71	16334
utig1-6471	33.00	15855
utig1-6472	29.42	15875
utig1-6473	56.78	19298
utig1-6474	20.85	18563
utig1-6475	31.44	18563
utig1-6476	49.13	17015
utig1-6477	21.29	3339
utig1-6478	29.83	3317
utig1-6479	24.55	11305
utig1-6480	22.60	11307
utig1-6481	63.05	23203
utig1-6482	31.88	23045
utig1-6483	26.97	23018
utig1-6484	30.57	23470
utig1-6485	33.37	23445
utig1-6486	58.39	17520
utig1-6487	31.60	131713
utig1-6488	30.09	257669
utig1-6489	34.26	33274
utig1-6490	25.82	41964
utig1-6491	43.93	15562
utig1-6492	22.44	99001
utig1-6493	25.32	99322
utig1-6494	15.85	3200
utig1-6495	29.71	3223
utig1-6496	54.79	14151
utig1-6497	29.34	667151
utig1-6498	27.97	753705
utig1-6499	51.79	17808
utig1-6500	26.79	7599
utig1-6501	25.14	7571
utig1-6502	29.03	45855
utig1-6503	24.04	69920
utig1-6504	56.78	14982
utig1-6505	26.08	12421
utig1-6506	26.71	1063218
utig1-6507	23.65	3212
utig1-6508	34.46	3199
utig1-6509	53.29	14414
utig1-6510	23.45	535305
utig1-6511	28.41	534416
utig1-6512	32.95	118627
utig1-6513	30.63	118633
utig1-6514	54.62	29393
utig1-6515	25.96	291975
utig1-6516	28.92	1297115
utig1-6517	25.72	5769
utig1-6518	29.03	5676
utig1-6519	52.65	18465
utig1-6520	30.11	308270
utig1-6521	30.91	340162
utig1-6522	28.15	15346
utig1-6523	24.11	15349
utig1-6524	61.89	22538
utig1-6525	30.75	115766
utig1-6526	30.52	115610
utig1-6527	30.27	36100
utig1-6528	24.83	20478
utig1-6529	61.02	18964
utig1-6530	19.00	34488
utig1-6531	39.54	34405
utig1-6532	62.87	14366
utig1-6533	18.44	51812
utig1-6534	29.05	53603
utig1-6535	45.70	28561
utig1-6536	22.41	88777
utig1-6537	27.35	185832
utig1-6538	24.69	110700
utig1-6539	29.71	136346
utig1-6540	36.42	10778
utig1-6541	26.72	10345
utig1-6542	23.44	169566
utig1-6543	31.79	10338
utig1-6544	19.78	11542
utig1-6545	10.70	11535
utig1-6546	11.21	3158
utig1-6547	21.88	3135
utig1-6548	49.35	10435
utig1-6549	5.00	4095
utig1-6550	36.24	13038
utig1-6551	32.42	220654
utig1-6552	28.89	36195
utig1-6553	55.89	55122
utig1-6554	34.16	7114
utig1-6555	32.22	7107
utig1-6556	30.71	229172
utig1-6557	27.73	229085
utig1-6558	57.90	13626
utig1-6559	64.16	33214
utig1-6560	33.31	23813
utig1-6561	32.76	90608
utig1-6562	28.93	816294
utig1-6563	29.17	816213
utig1-6564	42.68	20437
utig1-6565	21.59	5923
utig1-6566	20.52	5922
utig1-6567	22.24	3255
utig1-6568	26.52	3255
utig1-6569	59.82	18420
utig1-6570	28.56	258966
utig1-6571	27.95	287409
utig1-6572	24.72	12983
utig1-6573	28.75	18982
utig1-6574	66.94	21909
utig1-6575	29.91	3327
utig1-6576	27.46	3338
utig1-6577	32.33	3149
utig1-6578	34.49	3144
utig1-6579	0.00	3188
utig1-6580	44.31	27854
utig1-6581	22.56	300800
utig1-6582	25.63	300922
utig1-6583	27.34	287733
utig1-6584	27.72	332010
utig1-6585	58.99	26453
utig1-6586	33.35	47061
utig1-6587	31.17	47060
utig1-6588	64.43	16222
utig1-6589	27.38	871963
utig1-6590	29.43	874356
utig1-6591	31.25	281653
utig1-6592	28.44	198330
utig1-6593	55.67	13514
utig1-6594	31.69	376216
utig1-6595	27.01	271697
utig1-6596	27.69	670489
utig1-6597	28.67	902723
utig1-6598	52.87	17923
utig1-6599	28.94	82258
utig1-6600	26.29	700784
utig1-6601	30.02	168812
utig1-6602	26.71	184860
utig1-6603	58.36	21950
utig1-6604	28.05	170177
utig1-6605	25.28	170028
utig1-6606	26.61	94297
utig1-6607	24.60	247944
utig1-6608	58.68	16830
utig1-6609	30.88	7711
utig1-6610	24.01	7721
utig1-6611	59.58	20294
utig1-6612	28.50	1000624
utig1-6613	31.71	997092
utig1-6614	29.46	10304
utig1-6615	31.49	10312
utig1-6616	25.93	35468
utig1-6617	18.68	5079
utig1-6618	7.00	5079
utig1-6619	7.00	4914
utig1-6620	15.67	4843
utig1-6621	62.13	19901
utig1-6622	27.50	379362
utig1-6623	27.76	557321
utig1-6624	30.10	7645
utig1-6625	27.98	7584
utig1-6626	56.58	23833
utig1-6627	27.46	3678
utig1-6628	35.59	3634
utig1-6629	28.54	421164
utig1-6630	29.76	421862
utig1-6631	50.07	23080
utig1-6632	24.66	3423
utig1-6633	27.04	3590
utig1-6634	19.12	3217
utig1-6635	25.74	3119
utig1-6636	62.10	22002
utig1-6637	30.43	530918
utig1-6638	28.20	530712
utig1-6639	25.28	4431
utig1-6640	35.59	4405
utig1-6641	59.89	18903
utig1-6642	31.31	3175
utig1-6643	24.07	3173
utig1-6644	29.11	297929
utig1-6645	47.92	20378
utig1-6646	28.87	10813
utig1-6647	9.81	10658
utig1-6648	18.86	49731
utig1-6649	29.68	48509
utig1-6650	55.76	46299
utig1-6651	47.97	2975
utig1-6652	10.47	2925
utig1-6653	31.70	3176
utig1-6654	15.27	3177
utig1-6655	58.47	13064
utig1-6656	26.78	68965
utig1-6657	25.57	68989
utig1-6658	25.72	608648
utig1-6659	26.77	608124
utig1-6660	46.41	34095
utig1-6661	26.14	63765
utig1-6662	26.66	536704
utig1-6663	70.28	17572
utig1-6664	35.13	25563
utig1-6665	28.51	48655
utig1-6666	26.58	204357
utig1-6667	25.78	529976
utig1-6668	43.37	16268
utig1-6669	20.70	101814
utig1-6670	25.72	101677
utig1-6671	31.43	432894
utig1-6672	28.48	497488
utig1-6673	43.15	27238
utig1-6674	28.00	838266
utig1-6675	26.23	837561
utig1-6676	14.67	3324
utig1-6677	25.19	3323
utig1-6678	49.24	11744
utig1-6679	20.23	15718
utig1-6680	25.12	19567
utig1-6681	21.81	61269
utig1-6682	26.24	287328
utig1-6683	52.20	13856
utig1-6684	20.53	3196
utig1-6685	28.52	3244
utig1-6686	27.62	3111
utig1-6687	24.38	3150
utig1-6688	57.49	14863
utig1-6689	25.30	3306
utig1-6690	31.74	3178
utig1-6691	27.29	3055
utig1-6692	27.23	3064
utig1-6693	56.32	13832
utig1-6694	31.24	25784
utig1-6695	25.56	25739
utig1-6696	33.11	300062
utig1-6697	27.36	299933
utig1-6698	59.89	17015
utig1-6699	33.61	266060
utig1-6700	30.43	573838
utig1-6701	33.74	68100
utig1-6702	28.87	78163
utig1-6703	50.68	14500
utig1-6704	25.74	29791
utig1-6705	28.81	29792
utig1-6706	26.64	106693
utig1-6707	25.67	214618
utig1-6708	48.60	18870
utig1-6709	35.60	7430
utig1-6710	18.99	7400
utig1-6711	30.93	11648
utig1-6712	4.89	3234
utig1-6713	45.52	17150
utig1-6714	22.13	12312
utig1-6715	25.34	12314
utig1-6716	26.04	181657
utig1-6717	26.80	18144
utig1-6718	60.97	18352
utig1-6719	27.31	278235
utig1-6720	31.56	278521
utig1-6721	32.42	47672
utig1-6722	27.53	47661
utig1-6723	52.02	14271
utig1-6724	26.77	686597
utig1-6725	29.28	683956
utig1-6726	27.70	82014
utig1-6727	28.47	1363695
utig1-6728	60.34	13823
utig1-6729	36.43	3251
utig1-6730	31.07	3253
utig1-6731	30.63	33667
utig1-6732	22.94	11454
utig1-6733	64.74	20791
utig1-6734	37.00	3256
utig1-6735	23.81	3160
utig1-6736	34.73	3950
utig1-6737	31.48	4055
utig1-6738	42.21	19404
utig1-6739	22.00	3394
utig1-6740	18.42	3293
utig1-6741	24.89	8582
utig1-6742	19.46	8583
utig1-6743	48.36	20652
utig1-6744	27.09	75248
utig1-6745	30.12	556252
utig1-6746	22.96	3254
utig1-6747	28.92	3288
utig1-6748	46.59	10392
utig1-6749	26.94	41709
utig1-6750	29.55	553520
utig1-6751	50.50	16724
utig1-6752	44.93	13368
utig1-6753	27.13	485319
utig1-6754	28.90	483527
utig1-6755	23.95	294687
utig1-6756	26.08	552307
utig1-6757	60.47	28391
utig1-6758	50.97	3459
utig1-6759	5.00	3421
utig1-6760	30.25	53284
utig1-6761	24.02	111460
utig1-6762	60.24	19577
utig1-6763	28.01	10883
utig1-6764	38.80	10829
utig1-6765	60.98	15384
utig1-6766	26.39	41043
utig1-6767	31.21	40921
utig1-6768	25.50	10933
utig1-6769	30.22	11415
utig1-6770	55.35	17123
utig1-6771	36.44	24822
utig1-6772	20.58	24792
utig1-6773	36.00	3173
utig1-6774	19.00	3126
utig1-6775	69.59	14072
utig1-6776	26.69	104582
utig1-6777	26.04	104500
utig1-6778	38.71	9325
utig1-6779	35.04	9322
utig1-6780	61.94	14169
utig1-6781	25.55	601746
utig1-6782	28.14	601789
utig1-6783	25.35	151683
utig1-6784	22.86	151717
utig1-6785	73.78	13975
utig1-6786	35.71	19674
utig1-6787	32.97	19678
utig1-6788	61.09	17086
utig1-6789	28.97	355541
utig1-6790	26.04	1055966
utig1-6791	54.48	70149
utig1-6792	24.36	20319
utig1-6793	27.98	20321
utig1-6794	50.07	47261
utig1-6795	22.17	166388
utig1-6796	72.06	16906
utig1-6797	27.51	117510
utig1-6798	34.29	117685
utig1-6799	51.14	10587
utig1-6800	21.69	11949
utig1-6801	29.51	20615
utig1-6802	28.52	208267
utig1-6803	22.94	12515
utig1-6804	62.21	18549
utig1-6805	24.68	283205
utig1-6806	25.81	283167
utig1-6807	26.00	13450
utig1-6808	35.95	13287
utig1-6809	49.11	14894
utig1-6810	27.95	3375
utig1-6811	25.93	3376
utig1-6812	25.84	432083
utig1-6813	25.20	432064
utig1-6814	50.05	19947
utig1-6815	26.49	3293
utig1-6816	20.78	3295
utig1-6817	68.00	16701
utig1-6818	22.47	7627
utig1-6819	32.64	7620
utig1-6820	32.33	9321
utig1-6821	30.60	9321
utig1-6822	59.77	16019
utig1-6823	30.46	33006
utig1-6824	23.43	32959
utig1-6825	28.29	3391
utig1-6826	31.70	3392
utig1-6827	50.64	20551
utig1-6828	19.47	132296
utig1-6829	28.63	190151
utig1-6830	31.49	14207
utig1-6831	26.65	14288
utig1-6832	51.44	12877
utig1-6833	26.22	161522
utig1-6834	29.97	161510
utig1-6835	26.89	643228
utig1-6836	27.14	647238
utig1-6837	23.78	20874
utig1-6838	7.18	4811
utig1-6839	18.81	4811
utig1-6840	19.60	4700
utig1-6841	3.69	4778
utig1-6842	56.92	16880
utig1-6843	31.48	3153
utig1-6844	25.20	3095
utig1-6845	44.41	14341
utig1-6846	28.36	106265
utig1-6847	23.01	96078
utig1-6848	26.07	114580
utig1-6849	32.31	108271
utig1-6850	57.13	34869
utig1-6851	27.91	6581
utig1-6852	22.62	6679
utig1-6853	28.64	233875
utig1-6854	31.72	233813
utig1-6855	30.96	16377
utig1-6856	27.41	7918
utig1-6857	4.27	10528
utig1-6858	60.58	13239
utig1-6859	30.01	63318
utig1-6860	27.22	63349
utig1-6861	29.19	311818
utig1-6862	27.50	73339
utig1-6863	57.30	9156
utig1-6864	25.75	187472
utig1-6865	32.26	448706
utig1-6866	9.00	4481
utig1-6867	45.96	10281
utig1-6868	44.67	12468
utig1-6869	35.22	116009
utig1-6870	24.86	115865
utig1-6871	24.71	7603
utig1-6872	28.83	451168
utig1-6873	56.64	26871
utig1-6874	23.91	281822
utig1-6875	24.94	281872
utig1-6876	27.54	43536
utig1-6877	29.46	43548
utig1-6878	59.81	41218
utig1-6879	30.84	3271
utig1-6880	25.00	3308
utig1-6881	22.38	34379
utig1-6882	26.44	655960
utig1-6883	47.75	17492
utig1-6884	28.74	69787
utig1-6885	24.66	69901
utig1-6886	24.64	36988
utig1-6887	26.76	36846
utig1-6888	44.46	17761
utig1-6889	24.73	140151
