node	coverage	mult
utig1-3805	51.36	X
utig1-3806	101.41	X
utig1-3807	66.75	X
utig1-3808	53.83	X
utig1-3809	44.25	X
utig1-3810	46.16	X
utig1-3811	83.84	X
utig1-3812	49.06	X
utig1-3813	45.89	X
utig1-3814	43.95	X
utig1-3815	47.12	X
utig1-3816	75.51	X
utig1-3817	41.85	X
utig1-3818	50.75	X
utig1-3819	41.83	X
utig1-3820	43.03	X
utig1-3821	100.97	X
utig1-3822	50.21	X
utig1-3823	35.54	X
utig1-3824	101.0	X
utig1-3825	45.62	X
utig1-3826	51.92	X
utig1-3827	49.65	X
utig1-3828	54.8	X
utig1-3829	97.45	X
utig1-3830	44.03	X
utig1-3831	48.61	X
utig1-3832	51.27	X
utig1-3833	43.86	X
utig1-3834	98.71	X
utig1-3835	46.9	X
utig1-3836	48.91	X
utig1-3837	52.95	X
utig1-3838	46.93	X
utig1-3839	106.02	X
utig1-3840	48.68	X
utig1-3841	47.63	X
utig1-3842	101.1	X
utig1-3843	92.18	X
utig1-3844	88.59	X
utig1-3845	46.22	X
utig1-3846	39.51	X
utig1-3847	47.13	X
utig1-3848	48.15	X
utig1-3849	101.18	X
utig1-3850	94.08	X
utig1-3851	59.28	X
utig1-3852	39.68	X
utig1-3853	100.45	X
utig1-3854	48.62	X
utig1-3855	46.45	X
utig1-3856	47.33	X
utig1-3857	44.83	X
utig1-3858	92.49	X
utig1-3859	41.32	X
utig1-3860	42.0	X
utig1-3861	42.81	X
utig1-3862	97.68	X
utig1-3863	43.63	X
utig1-3864	60.95	X
utig1-3865	37.59	X
utig1-3866	47.86	X
utig1-3867	109.42	X
utig1-3868	46.19	X
utig1-3869	46.97	X
utig1-3870	45.65	X
utig1-3871	46.53	X
utig1-3872	81.86	X
utig1-3873	47.04	X
utig1-3874	44.97	X
utig1-3875	36.41	X
utig1-3876	38.52	X
utig1-3877	94.72	X
utig1-3878	49.48	X
utig1-3879	49.74	X
utig1-3880	118.37	X
utig1-3881	42.45	X
utig1-3882	48.3	X
utig1-3883	55.61	X
utig1-3884	60.88	X
utig1-3885	89.34	X
utig1-3886	46.0	X
utig1-3887	44.42	X
utig1-3888	93.93	X
utig1-3889	41.64	X
utig1-3890	48.87	X
utig1-3891	95.6	X
utig1-3892	55.61	X
utig1-3893	47.28	X
utig1-3894	45.84	X
utig1-3895	45.09	X
utig1-3896	90.99	X
utig1-3897	50.4	X
utig1-3898	46.31	X
utig1-3899	83.59	X
utig1-3900	46.29	X
utig1-3901	49.87	X
utig1-3902	46.07	X
utig1-3903	47.15	X
utig1-3904	98.55	X
utig1-3905	45.99	X
utig1-3906	46.42	X
utig1-3907	45.03	X
utig1-3908	55.07	X
utig1-3909	86.83	X
utig1-3910	46.6	X
utig1-3911	47.94	X
utig1-3912	84.59	X
utig1-3913	40.4	X
utig1-3914	52.68	X
utig1-3915	71.31	X
utig1-3916	44.24	X
utig1-3917	46.71	X
utig1-3918	111.71	X
utig1-3919	93.15	X
utig1-3920	46.24	X
utig1-3921	44.22	X
utig1-3922	99.57	X
utig1-3923	96.16	X
utig1-3924	41.34	X
utig1-3925	46.9	X
utig1-3926	96.35	X
utig1-3927	64.35	X
utig1-3928	41.45	X
utig1-3929	45.22	X
utig1-3930	96.0	X
utig1-3931	47.6	X
utig1-3932	47.0	X
utig1-3933	47.96	X
utig1-3934	46.22	X
utig1-3935	89.4	X
utig1-3936	92.22	X
utig1-3937	45.54	X
utig1-3938	46.12	X
utig1-3939	51.55	X
utig1-3940	54.27	X
utig1-3941	93.01	X
utig1-3942	50.85	X
utig1-3943	42.37	X
utig1-3944	40.99	X
utig1-3945	44.09	X
utig1-3946	96.67	X
utig1-3947	55.69	X
utig1-3948	44.57	X
utig1-3949	37.0	X
utig1-3950	57.54	X
utig1-3951	99.68	X
utig1-3952	41.56	X
utig1-3953	49.82	X
utig1-3954	47.01	X
utig1-3955	45.75	X
utig1-3956	103.91	X
utig1-3957	52.5	X
utig1-3958	47.47	X
utig1-3959	96.68	X
utig1-3960	47.41	X
utig1-3961	45.4	X
utig1-3962	45.57	X
utig1-3963	39.46	X
utig1-3964	87.44	X
utig1-3965	44.45	X
utig1-3966	36.79	X
utig1-3967	47.0	X
utig1-3968	45.73	X
utig1-3969	105.91	X
utig1-3970	62.3	X
utig1-3971	45.61	X
utig1-3972	87.55	X
utig1-3973	35.19	X
utig1-3974	34.87	X
utig1-3975	98.48	X
utig1-3976	98.44	X
utig1-3977	46.64	X
utig1-3978	45.48	X
utig1-3979	94.81	X
utig1-3980	48.95	X
utig1-3981	50.47	X
utig1-3982	47.84	X
utig1-3983	47.47	X
utig1-3984	88.35	X
utig1-3985	54.29	X
utig1-3986	39.85	X
utig1-3987	46.18	X
utig1-3988	47.53	X
utig1-3989	92.68	X
utig1-3990	40.67	X
utig1-3991	51.52	X
utig1-3992	47.37	X
utig1-3993	48.92	X
utig1-3994	83.03	X
utig1-3995	33.75	X
utig1-3996	41.38	X
utig1-3997	86.67	X
utig1-3998	49.97	X
utig1-3999	39.64	X
utig1-4000	42.57	X
utig1-4001	53.95	X
utig1-4002	87.49	X
utig1-4003	43.25	X
utig1-4004	40.51	X
utig1-4005	38.3	X
utig1-4006	42.97	X
utig1-4007	83.81	X
utig1-4008	45.56	X
utig1-4009	45.74	X
utig1-4010	91.0	X
utig1-4011	45.64	X
utig1-4012	48.46	X
utig1-4013	46.8	X
utig1-4014	46.66	X
utig1-4015	103.05	X
utig1-4016	46.97	X
utig1-4017	42.2	X
utig1-4018	46.72	X
utig1-4019	52.4	X
utig1-4020	99.32	X
utig1-4021	42.47	X
utig1-4022	44.67	X
utig1-4023	89.92	X
utig1-4024	43.85	X
utig1-4025	45.7	X
utig1-4026	101.43	X
utig1-4027	46.57	X
utig1-4028	44.41	X
utig1-4029	44.01	X
utig1-4030	45.01	X
utig1-4031	93.59	X
utig1-4032	48.79	X
utig1-4033	43.49	X
utig1-4034	82.96	X
utig1-4035	41.72	X
utig1-4036	40.97	X
utig1-4037	38.41	X
utig1-4038	118.61	X
utig1-4039	49.09	X
utig1-4040	48.96	X
utig1-4041	54.57	X
utig1-4042	56.24	X
utig1-4043	96.3	X
utig1-4044	53.85	X
utig1-4045	45.6	X
utig1-4046	93.89	X
utig1-4047	46.57	X
utig1-4048	39.27	X
utig1-4049	101.96	X
utig1-4050	48.25	X
utig1-4051	49.77	X
utig1-4052	43.34	X
utig1-4053	41.75	X
utig1-4054	103.19	X
utig1-4055	53.03	X
utig1-4056	48.0	X
utig1-4057	51.89	X
utig1-4058	39.92	X
utig1-4059	98.46	X
utig1-4060	89.85	X
utig1-4061	43.34	X
utig1-4062	50.43	X
utig1-4063	39.11	X
utig1-4064	47.8	X
utig1-4065	71.24	X
utig1-4066	73.48	X
utig1-4067	0.0	X
utig1-4068	42.93	X
utig1-4069	37.55	X
utig1-4070	83.66	X
utig1-4071	45.51	X
utig1-4072	51.75	X
utig1-4073	46.24	X
utig1-4074	88.17	X
utig1-4075	46.02	X
utig1-4076	37.2	X
utig1-4077	95.82	X
utig1-4078	47.39	X
utig1-4079	46.68	X
utig1-4080	46.41	X
utig1-4081	45.28	X
utig1-4082	88.86	X
utig1-4083	47.89	X
utig1-4084	49.82	X
utig1-4085	42.92	X
utig1-4086	47.98	X
utig1-4087	103.9	X
utig1-4088	48.49	X
utig1-4089	45.18	X
utig1-4090	86.63	X
utig1-4091	49.06	X
utig1-4092	44.93	X
utig1-4093	45.92	X
utig1-4094	47.91	X
utig1-4095	115.47	X
utig1-4096	42.0	X
utig1-4097	48.74	X
utig1-4098	52.85	X
utig1-4099	56.61	X
utig1-4100	97.95	X
utig1-4101	45.32	X
utig1-4102	46.9	X
utig1-4103	86.15	X
utig1-4104	42.42	X
utig1-4105	41.54	X
utig1-4106	104.9	X
utig1-4107	37.12	X
utig1-4108	52.77	X
utig1-4109	46.24	X
utig1-4110	62.18	X
utig1-4111	85.96	X
utig1-4112	31.32	X
utig1-4113	52.4	X
utig1-4114	95.96	X
utig1-4115	43.27	X
utig1-4116	49.63	X
utig1-4117	106.15	X
utig1-4118	47.4	X
utig1-4119	45.13	X
utig1-4120	89.69	X
utig1-4121	87.78	X
utig1-4122	47.24	X
utig1-4123	51.03	X
utig1-4124	51.29	X
utig1-4125	36.34	X
utig1-4126	89.41	X
utig1-4127	39.0	X
utig1-4128	45.95	X
utig1-4129	80.54	X
utig1-4130	38.86	X
utig1-4131	49.42	X
utig1-4132	47.28	X
utig1-4133	46.59	X
utig1-4134	85.28	X
utig1-4135	39.99	X
utig1-4136	47.91	X
utig1-4137	80.5	X
utig1-4138	46.54	X
utig1-4139	45.13	X
utig1-4140	36.97	X
utig1-4141	42.49	X
utig1-4142	83.17	X
utig1-4143	47.02	X
utig1-4144	46.69	X
utig1-4145	46.27	X
utig1-4146	46.04	X
utig1-4147	90.93	X
utig1-4148	46.43	X
utig1-4149	50.29	X
utig1-4150	92.52	X
utig1-4151	45.94	X
utig1-4152	46.26	X
utig1-4153	79.58	X
utig1-4154	43.68	X
utig1-4155	81.86	2
utig1-4156	47.32	1
utig1-4157	27.19	1
utig1-4158	101.83	X
utig1-4159	48.06	X
utig1-4160	56.5	X
utig1-4161	80.52	X
utig1-4162	44.42	X
utig1-4163	45.52	X
utig1-4164	48.78	X
utig1-4165	45.92	X
utig1-4166	86.16	X
utig1-4167	40.51	X
utig1-4168	35.71	X
utig1-4169	90.71	X
utig1-4170	44.84	X
utig1-4171	42.32	X
utig1-4172	42.5	X
utig1-4173	45.72	X
utig1-4174	92.23	X
utig1-4175	43.59	X
utig1-4176	48.41	X
utig1-4177	98.33	X
utig1-4178	48.0	X
utig1-4179	54.25	X
utig1-4180	51.19	X
utig1-4181	48.2	X
utig1-4182	86.31	X
utig1-4183	42.51	X
utig1-4184	48.15	X
utig1-4185	40.3	X
utig1-4186	46.67	X
utig1-4187	85.22	X
utig1-4188	46.59	X
utig1-4189	46.81	X
utig1-4190	46.58	X
utig1-4191	47.5	X
utig1-4192	95.49	X
utig1-4193	43.61	X
utig1-4194	45.95	X
utig1-4195	99.74	X
utig1-4196	35.71	X
utig1-4197	43.93	X
utig1-4198	55.46	X
utig1-4199	51.61	X
utig1-4200	92.05	X
utig1-4201	76.54	X
utig1-4202	42.06	X
utig1-4203	43.78	X
utig1-4204	45.01	X
utig1-4205	44.42	X
utig1-4206	111.91	X
utig1-4207	51.1	X
utig1-4208	54.47	X
utig1-4209	62.77	X
utig1-4210	44.71	X
utig1-4211	95.43	X
utig1-4212	43.07	X
utig1-4213	51.19	X
utig1-4214	49.32	X
utig1-4215	45.08	X
utig1-4216	101.99	X
utig1-4217	57.78	X
utig1-4218	52.91	X
utig1-4219	78.26	X
utig1-4220	54.47	X
utig1-4221	51.18	X
utig1-4222	46.12	X
utig1-4223	43.81	X
utig1-4224	96.31	X
utig1-4225	48.18	X
utig1-4226	43.66	X
utig1-4227	52.26	X
utig1-4228	42.22	X
utig1-4229	88.32	X
utig1-4230	40.41	X
utig1-4231	44.78	X
utig1-4232	78.94	X
utig1-4233	99.48	X
utig1-4234	56.71	X
utig1-4235	51.07	X
utig1-4236	96.92	X
utig1-4237	45.43	X
utig1-4238	44.87	X
utig1-4239	47.4	X
utig1-4240	45.22	X
utig1-4241	97.68	X
utig1-4242	107.88	X
utig1-4243	45.59	X
utig1-4244	45.59	X
utig1-4245	44.56	X
utig1-4246	49.48	X
utig1-4247	77.48	X
utig1-4248	33.47	X
utig1-4249	38.5	X
utig1-4250	36.51	X
utig1-4251	46.64	X
utig1-4252	90.11	X
utig1-4253	47.46	X
utig1-4254	50.7	X
utig1-4255	38.95	X
utig1-4256	43.17	X
utig1-4257	88.98	X
utig1-4258	49.9	X
utig1-4259	41.51	X
utig1-4260	49.45	X
utig1-4261	42.89	X
utig1-4262	88.66	X
utig1-4263	40.8	X
utig1-4264	39.5	X
utig1-4265	52.14	X
utig1-4266	40.02	X
utig1-4267	91.93	X
utig1-4268	37.52	X
utig1-4269	51.39	X
utig1-4270	86.32	X
utig1-4271	45.21	X
utig1-4272	46.84	X
utig1-4273	90.97	X
utig1-4274	44.53	X
utig1-4275	50.18	X
utig1-4276	35.98	X
utig1-4277	58.79	X
utig1-4278	79.74	X
utig1-4279	32.96	X
utig1-4280	48.51	X
utig1-4281	46.11	X
utig1-4282	45.81	X
utig1-4283	86.87	X
utig1-4284	0.0	X
utig1-4285	88.92	X
utig1-4286	48.77	X
utig1-4287	42.97	X
utig1-4288	51.35	X
utig1-4289	41.35	X
utig1-4290	92.96	X
utig1-4291	43.21	X
utig1-4292	47.22	X
utig1-4293	98.76	X
utig1-4294	45.25	X
utig1-4295	44.46	X
utig1-4296	80.53	X
utig1-4297	46.94	X
utig1-4298	46.19	X
utig1-4299	91.25	X
utig1-4300	53.02	X
utig1-4301	47.79	X
utig1-4302	30.88	X
utig1-4303	39.28	X
utig1-4304	92.06	X
utig1-4305	44.7	X
utig1-4306	55.13	X
utig1-4307	94.7	X
utig1-4308	45.54	X
utig1-4309	52.43	X
utig1-4310	47.7	X
utig1-4311	42.73	X
utig1-4312	97.01	X
utig1-4313	44.07	X
utig1-4314	44.33	X
utig1-4315	40.23	X
utig1-4316	45.78	X
utig1-4317	29.77	X
utig1-4318	15.0	X
utig1-4319	99.7	X
utig1-4320	43.74	X
utig1-4321	60.56	X
utig1-4322	105.95	X
utig1-4323	46.54	X
utig1-4324	44.08	X
utig1-4325	83.45	X
utig1-4326	19.66	X
utig1-4327	101.3	X
utig1-4328	46.56	X
utig1-4329	48.96	X
utig1-4330	46.71	X
utig1-4331	47.09	X
utig1-4332	86.15	X
utig1-4333	47.84	X
utig1-4334	39.41	X
utig1-4335	36.43	X
utig1-4336	44.94	X
utig1-4337	80.35	X
utig1-4338	103.18	X
utig1-4339	46.6	X
utig1-4340	47.66	X
utig1-4341	71.29	X
utig1-4342	27.18	X
utig1-4343	45.06	X
utig1-4344	48.63	X
utig1-4345	44.27	X
utig1-4346	91.54	X
utig1-4347	50.54	X
utig1-4348	44.36	X
utig1-4349	40.62	X
utig1-4350	45.36	X
utig1-4351	95.86	X
utig1-4352	38.81	X
utig1-4353	41.72	X
utig1-4354	49.19	X
utig1-4355	48.14	X
utig1-4356	93.93	X
utig1-4357	45.02	X
utig1-4358	40.37	X
utig1-4359	82.77	X
utig1-4360	8.0	X
utig1-4361	22.32	X
utig1-4362	46.69	X
utig1-4363	41.16	X
utig1-4364	51.7	X
utig1-4365	94.92	X
utig1-4366	50.77	X
utig1-4367	43.37	X
utig1-4368	94.38	X
utig1-4369	44.84	X
utig1-4370	48.79	X
utig1-4371	48.92	X
utig1-4372	51.22	X
utig1-4373	86.32	X
utig1-4374	44.51	X
utig1-4375	39.59	X
utig1-4376	86.44	X
utig1-4377	44.88	X
utig1-4378	44.08	X
utig1-4379	33.16	X
utig1-4380	48.91	X
utig1-4381	75.35	X
utig1-4382	45.26	X
utig1-4383	47.76	X
utig1-4384	0.0	X
utig1-4385	60.84	X
utig1-4386	96.05	X
utig1-4387	115.89	X
utig1-4388	47.19	X
utig1-4389	48.69	X
utig1-4390	53.99	X
utig1-4391	62.0	X
utig1-4392	80.01	X
utig1-4393	42.04	X
utig1-4394	47.51	X
utig1-4395	46.35	X
utig1-4396	45.11	X
utig1-4397	84.65	X
utig1-4398	44.66	X
utig1-4399	43.13	X
utig1-4400	43.3	X
utig1-4401	42.19	X
utig1-4402	85.23	X
utig1-4403	44.95	X
utig1-4404	43.83	X
utig1-4405	83.81	X
utig1-4406	51.12	X
utig1-4407	50.03	X
utig1-4408	31.72	X
utig1-4409	45.77	X
utig1-4410	96.5	X
utig1-4411	45.36	X
utig1-4412	62.41	X
utig1-4413	41.53	X
utig1-4414	46.93	X
utig1-4415	96.22	X
utig1-4416	45.37	X
utig1-4417	40.86	X
utig1-4418	89.27	X
utig1-4419	46.59	X
utig1-4420	44.16	X
utig1-4421	86.68	X
utig1-4422	43.98	X
utig1-4423	42.92	X
utig1-4424	44.21	X
utig1-4425	88.57	X
utig1-4426	51.73	X
utig1-4427	49.77	X
utig1-4428	47.09	X
utig1-4429	49.55	X
utig1-4430	104.17	X
utig1-4431	44.56	X
utig1-4432	47.06	X
utig1-4433	50.38	X
utig1-4434	50.34	X
utig1-4435	82.52	X
utig1-4436	54.07	X
utig1-4437	37.34	X
utig1-4438	109.42	X
utig1-4439	54.69	X
utig1-4440	47.31	X
utig1-4441	39.28	X
utig1-4442	47.0	X
utig1-4443	95.33	X
utig1-4444	47.48	X
utig1-4445	42.94	X
utig1-4446	93.5	X
utig1-4447	52.03	X
utig1-4448	48.4	X
utig1-4449	50.24	X
utig1-4450	49.89	X
utig1-4451	108.51	X
utig1-4452	50.01	X
utig1-4453	43.45	X
utig1-4454	98.67	X
utig1-4455	48.14	X
utig1-4456	48.2	X
utig1-4457	43.89	X
utig1-4458	41.61	X
utig1-4459	84.2	X
utig1-4460	42.5	X
utig1-4461	50.36	X
utig1-4462	44.49	X
utig1-4463	89.97	X
utig1-4464	46.38	X
utig1-4465	45.23	X
utig1-4466	43.55	X
utig1-4467	42.98	X
utig1-4468	87.95	X
utig1-4469	42.09	X
utig1-4470	50.62	X
utig1-4471	41.52	X
utig1-4472	51.01	X
utig1-4473	76.25	X
utig1-4474	107.64	X
utig1-4475	98.24	X
utig1-4476	54.47	X
utig1-4477	44.39	X
utig1-4478	100.03	X
utig1-4479	44.3	X
utig1-4480	45.01	X
utig1-4481	42.75	X
utig1-4482	47.87	X
utig1-4483	88.61	X
utig1-4484	46.21	X
utig1-4485	48.89	X
utig1-4486	42.34	X
utig1-4487	46.4	X
utig1-4488	88.2	X
utig1-4489	95.85	X
utig1-4490	33.0	X
utig1-4491	56.69	X
utig1-4492	53.57	X
utig1-4493	45.16	X
utig1-4494	90.31	X
utig1-4495	48.53	X
utig1-4496	43.34	X
utig1-4497	45.35	X
utig1-4498	46.76	X
utig1-4499	97.82	X
utig1-4500	45.2	X
utig1-4501	45.53	X
utig1-4502	100.39	X
utig1-4503	44.85	X
utig1-4504	50.99	X
utig1-4505	107.7	X
utig1-4506	47.71	X
utig1-4507	56.43	X
utig1-4508	0.0	X
utig1-4509	100.89	X
utig1-4510	47.9	X
utig1-4511	47.04	X
utig1-4512	51.59	X
utig1-4513	45.15	X
utig1-4514	106.61	X
utig1-4515	55.69	X
utig1-4516	38.14	X
utig1-4517	79.21	X
utig1-4518	27.29	X
utig1-4519	54.69	X
utig1-4520	37.99	X
utig1-4521	38.39	X
utig1-4522	95.04	X
utig1-4523	43.14	X
utig1-4524	40.5	X
utig1-4525	87.73	X
utig1-4526	39.38	X
utig1-4527	48.21	X
utig1-4528	46.88	X
utig1-4529	49.62	X
utig1-4530	90.59	X
utig1-4531	43.39	X
utig1-4532	44.14	X
utig1-4533	47.85	X
utig1-4534	47.02	X
utig1-4535	75.04	X
utig1-4536	40.15	X
utig1-4537	41.28	X
utig1-4538	47.14	X
utig1-4539	46.01	X
utig1-4540	86.6	X
utig1-4541	50.05	X
utig1-4542	45.0	X
utig1-4543	38.58	X
utig1-4544	100.02	X
utig1-4545	57.36	X
utig1-4546	53.06	X
utig1-4547	49.87	X
utig1-4548	45.94	X
utig1-4549	97.69	X
utig1-4550	45.96	X
utig1-4551	45.6	X
utig1-4552	82.62	X
utig1-4553	39.0	X
utig1-4554	55.44	X
utig1-4555	83.18	X
utig1-4556	45.29	X
utig1-4557	52.27	X
utig1-4558	90.85	X
utig1-4559	81.98	X
utig1-4560	46.72	X
utig1-4561	44.27	X
utig1-4562	41.58	X
utig1-4563	37.52	X
utig1-4564	93.61	X
utig1-4565	48.27	X
utig1-4566	44.7	X
utig1-4567	44.69	X
utig1-4568	49.37	X
utig1-4569	83.4	X
utig1-4570	47.79	X
utig1-4571	43.97	X
utig1-4572	0.0	X
utig1-4573	90.49	X
utig1-4574	52.87	X
utig1-4575	30.73	X
utig1-4576	44.99	X
utig1-4577	40.35	X
utig1-4578	96.16	X
utig1-4579	46.23	X
utig1-4580	46.23	X
utig1-4581	49.96	X
utig1-4582	56.67	X
utig1-4583	90.53	X
utig1-4584	50.91	X
utig1-4585	42.99	X
utig1-4586	41.21	X
utig1-4587	38.13	X
utig1-4588	89.45	X
utig1-4589	50.72	X
utig1-4590	36.23	X
utig1-4591	85.0	X
utig1-4592	51.42	X
utig1-4593	34.6	X
utig1-4594	40.22	X
utig1-4595	49.31	X
utig1-4596	98.56	X
utig1-4597	48.58	X
utig1-4598	53.57	X
utig1-4599	67.83	X
utig1-4600	38.42	X
utig1-4601	42.14	X
utig1-4602	33.33	X
utig1-4603	43.22	X
utig1-4604	80.93	X
utig1-4605	41.49	X
utig1-4606	41.4	X
utig1-4607	45.87	X
utig1-4608	41.64	X
utig1-4609	93.38	X
utig1-4610	44.09	X
utig1-4611	46.54	X
utig1-4612	49.39	X
utig1-4613	107.93	X
utig1-4614	82.64	X
utig1-4615	38.0	X
utig1-4616	37.78	X
utig1-4617	84.78	X
utig1-4618	76.7	X
utig1-4619	50.79	X
utig1-4620	45.87	X
utig1-4621	38.87	X
utig1-4622	39.26	X
utig1-4623	81.71	X
utig1-4624	43.03	X
utig1-4625	44.73	X
utig1-4626	40.67	X
utig1-4627	37.88	X
utig1-4628	87.31	X
utig1-4629	44.44	X
utig1-4630	33.62	X
utig1-4631	104.0	X
utig1-4632	43.5	X
utig1-4633	56.63	X
utig1-4634	104.05	X
utig1-4635	47.43	X
utig1-4636	50.84	X
utig1-4637	95.92	X
utig1-4638	46.53	X
utig1-4639	47.1	X
utig1-4640	47.71	X
utig1-4641	47.0	X
utig1-4642	91.7	X
utig1-4643	45.15	X
utig1-4644	47.85	X
utig1-4645	99.71	X
utig1-4646	91.24	X
utig1-4647	55.43	X
utig1-4648	48.23	X
utig1-4649	91.56	X
utig1-4650	48.32	X
utig1-4651	46.37	X
utig1-4652	45.63	X
utig1-4653	52.81	X
utig1-4654	95.94	X
utig1-4655	42.64	X
utig1-4656	51.19	X
utig1-4657	93.07	X
utig1-4658	42.14	X
utig1-4659	45.46	X
utig1-4660	54.6	X
utig1-4661	34.93	X
utig1-4662	110.75	X
utig1-4663	57.05	X
utig1-4664	56.84	X
utig1-4665	43.0	X
utig1-4666	58.28	X
utig1-4667	81.45	X
utig1-4668	35.56	X
utig1-4669	34.26	X
utig1-4670	53.66	X
utig1-4671	47.62	X
utig1-4672	92.25	X
utig1-4673	46.25	X
utig1-4674	46.17	X
utig1-4675	41.6	X
utig1-4676	50.64	X
utig1-4677	95.89	X
utig1-4678	56.12	X
utig1-4679	45.81	X
utig1-4680	82.43	X
utig1-4681	54.68	X
utig1-4682	41.89	X
utig1-4683	106.8	X
utig1-4684	39.12	X
utig1-4685	57.93	X
utig1-4686	46.46	X
utig1-4687	47.79	X
utig1-4688	87.7	X
utig1-4689	44.14	X
utig1-4690	30.09	X
utig1-4691	79.98	X
utig1-4692	91.35	X
utig1-4693	44.26	X
utig1-4694	47.52	X
utig1-4695	43.56	X
utig1-4696	40.71	X
utig1-4697	73.77	X
utig1-4698	43.97	X
utig1-4699	48.8	X
utig1-4700	113.24	X
utig1-4701	45.42	X
utig1-4702	46.27	X
utig1-4703	61.97	X
utig1-4704	33.68	X
utig1-4705	96.96	X
utig1-4706	46.93	X
utig1-4707	47.23	X
utig1-4708	51.0	X
utig1-4709	47.91	X
utig1-4710	83.93	X
utig1-4711	86.26	X
utig1-4712	41.75	X
utig1-4713	35.81	X
utig1-4714	103.19	X
utig1-4715	49.35	X
utig1-4716	48.74	X
utig1-4717	109.85	X
utig1-4718	54.41	X
utig1-4719	99.71	X
utig1-4720	46.4	X
utig1-4721	42.88	X
utig1-4722	49.14	X
utig1-4723	47.78	X
utig1-4724	98.39	X
utig1-4725	46.77	X
utig1-4726	52.02	X
utig1-4727	46.46	X
utig1-4728	47.08	X
utig1-4729	100.1	X
utig1-4730	50.91	X
utig1-4731	42.98	X
utig1-4732	48.93	X
utig1-4733	55.85	X
utig1-4734	81.63	X
utig1-4735	40.6	X
utig1-4736	44.37	X
utig1-4737	47.65	X
utig1-4738	35.28	X
utig1-4739	98.57	X
utig1-4740	44.03	X
utig1-4741	45.38	X
utig1-4742	45.41	X
utig1-4743	38.99	X
utig1-4744	94.57	X
utig1-4745	45.62	X
utig1-4746	46.51	X
utig1-4747	79.12	X
utig1-4748	37.45	X
utig1-4749	49.64	X
utig1-4750	76.39	X
utig1-4751	42.45	X
utig1-4752	34.69	X
utig1-4753	33.3	X
utig1-4754	111.72	X
utig1-4755	100.67	X
utig1-4756	36.53	X
utig1-4757	63.86	X
utig1-4758	87.78	X
utig1-4759	44.44	X
utig1-4760	44.79	X
utig1-4761	56.18	X
utig1-4762	46.67	X
utig1-4763	107.16	X
utig1-4764	58.43	X
utig1-4765	44.68	X
utig1-4766	95.27	X
utig1-4767	87.27	X
utig1-4768	7.97	X
utig1-4769	99.64	X
utig1-4770	44.59	X
utig1-4771	40.87	X
utig1-4772	93.75	X
utig1-4773	47.29	X
utig1-4774	102.93	X
utig1-4775	51.72	X
utig1-4776	49.55	X
utig1-4777	93.64	X
utig1-4778	49.02	X
utig1-4779	42.69	X
utig1-4780	46.43	X
utig1-4781	47.5	X
utig1-4782	87.9	X
utig1-4783	40.33	X
utig1-4784	42.41	X
utig1-4785	35.08	X
utig1-4786	50.69	X
utig1-4787	83.63	X
utig1-4788	46.78	X
utig1-4789	45.06	X
utig1-4790	98.12	X
utig1-4791	46.83	X
utig1-4792	44.88	X
utig1-4793	91.39	X
utig1-4794	44.24	X
utig1-4795	46.73	X
utig1-4796	47.36	X
utig1-4797	43.65	X
utig1-4798	97.11	X
utig1-4799	51.29	X
utig1-4800	77.91	X
utig1-4801	44.9	X
utig1-4802	46.36	X
utig1-4803	90.38	X
utig1-4804	39.68	X
utig1-4805	47.59	X
utig1-4806	85.1	X
utig1-4807	47.38	X
utig1-4808	46.54	X
utig1-4809	49.27	X
utig1-4810	46.37	X
utig1-4811	90.71	X
utig1-4812	43.58	X
utig1-4813	42.95	X
utig1-4814	43.5	X
utig1-4815	46.26	X
utig1-4816	92.62	X
utig1-4817	36.19	X
utig1-4818	49.02	X
utig1-4819	44.32	X
utig1-4820	44.23	X
utig1-4821	92.86	X
utig1-4822	44.8	X
utig1-4823	46.0	X
utig1-4824	41.4	X
utig1-4825	42.14	X
utig1-4826	91.83	X
utig1-4827	47.87	X
utig1-4828	48.28	X
utig1-4829	85.99	X
utig1-4830	44.64	X
utig1-4831	43.03	X
utig1-4832	87.96	X
utig1-4833	40.55	X
utig1-4834	42.49	X
utig1-4835	85.96	X
utig1-4836	40.37	X
utig1-4837	38.1	X
utig1-4838	46.96	X
utig1-4839	46.34	X
utig1-4840	86.13	X
utig1-4841	44.55	X
utig1-4842	43.64	X
utig1-4843	96.08	X
utig1-4844	45.48	X
utig1-4845	44.9	X
utig1-4846	54.81	X
utig1-4847	45.33	X
utig1-4848	89.04	X
utig1-4849	37.96	X
utig1-4850	38.89	X
utig1-4851	41.6	X
utig1-4852	50.29	X
utig1-4853	81.97	X
utig1-4854	48.46	X
utig1-4855	43.36	X
utig1-4856	87.29	X
utig1-4857	67.31	X
utig1-4858	30.0	X
utig1-4859	102.73	X
utig1-4860	55.96	X
utig1-4861	47.78	X
utig1-4862	88.51	X
utig1-4863	51.79	X
utig1-4864	43.42	X
utig1-4865	45.21	X
utig1-4866	45.91	X
utig1-4867	90.24	X
utig1-4868	41.15	X
utig1-4869	50.32	X
utig1-4870	45.36	X
utig1-4871	44.87	X
utig1-4872	99.98	X
utig1-4873	51.01	X
utig1-4874	39.79	X
utig1-4875	90.32	X
utig1-4876	50.52	X
utig1-4877	50.17	X
utig1-4878	74.69	X
utig1-4879	42.45	X
utig1-4880	52.16	X
