node	coverage	length
utig1-3800	39.00	3154
utig1-3801	90.55	46818
utig1-3802	43.86	24474
utig1-3803	45.62	24450
utig1-3804	52.40	70068
utig1-3805	51.36	70120
utig1-3806	101.41	60906
utig1-3807	66.75	26912
utig1-3808	53.83	26914
utig1-3809	44.25	456066
utig1-3810	46.16	455209
utig1-3811	83.84	34557
utig1-3812	49.06	543490
utig1-3813	45.89	546232
utig1-3814	43.95	775175
utig1-3815	47.12	769808
utig1-3816	75.51	28343
utig1-3817	41.85	292430
utig1-3818	50.75	292405
utig1-3819	41.83	898230
utig1-3820	43.03	1638903
utig1-3821	100.97	26612
utig1-3822	50.21	21374
utig1-3823	35.54	21402
utig1-3824	101.00	28037
utig1-3825	45.62	416667
utig1-3826	51.92	416395
utig1-3827	49.65	3182
utig1-3828	54.80	3241
utig1-3829	97.45	34879
utig1-3830	44.03	3165
utig1-3831	48.61	3167
utig1-3832	51.27	3236
utig1-3833	43.86	3237
utig1-3834	98.71	28584
utig1-3835	46.90	7719
utig1-3836	48.91	7719
utig1-3837	52.95	3315
utig1-3838	46.93	3307
utig1-3839	106.02	49765
utig1-3840	48.68	8253
utig1-3841	47.63	8303
utig1-3842	101.10	36319
utig1-3843	92.18	33919
utig1-3844	88.59	64113
utig1-3845	46.22	163377
utig1-3846	39.51	165702
utig1-3847	47.13	2124919
utig1-3848	48.15	2132398
utig1-3849	101.18	108753
utig1-3850	94.08	32990
utig1-3851	59.28	38346
utig1-3852	39.68	38493
utig1-3853	100.45	28123
utig1-3854	48.62	381986
utig1-3855	46.45	386179
utig1-3856	47.33	863972
utig1-3857	44.83	866420
utig1-3858	92.49	23716
utig1-3859	41.32	2962
utig1-3860	42.00	2902
utig1-3861	42.81	24739
utig1-3862	97.68	27581
utig1-3863	43.63	3173
utig1-3864	60.95	3129
utig1-3865	37.59	276496
utig1-3866	47.86	273791
utig1-3867	109.42	25526
utig1-3868	46.19	2076439
utig1-3869	46.97	2074076
utig1-3870	45.65	2581277
utig1-3871	46.53	2584697
utig1-3872	81.86	25287
utig1-3873	47.04	692718
utig1-3874	44.97	704701
utig1-3875	36.41	48841
utig1-3876	38.52	48851
utig1-3877	94.72	25188
utig1-3878	49.48	1489514
utig1-3879	49.74	1497103
utig1-3880	118.37	64606
utig1-3881	42.45	1006500
utig1-3882	48.30	1007352
utig1-3883	55.61	5896
utig1-3884	60.88	5897
utig1-3885	89.34	38505
utig1-3886	46.00	3195
utig1-3887	44.42	3099
utig1-3888	93.93	29677
utig1-3889	41.64	700282
utig1-3890	48.87	1359745
utig1-3891	95.60	40905
utig1-3892	55.61	80997
utig1-3893	47.28	81015
utig1-3894	45.84	1061249
utig1-3895	45.09	1063967
utig1-3896	90.99	52455
utig1-3897	50.40	248462
utig1-3898	46.31	248661
utig1-3899	83.59	27300
utig1-3900	46.29	1016006
utig1-3901	49.87	1014222
utig1-3902	46.07	1441432
utig1-3903	47.15	1441959
utig1-3904	98.55	28600
utig1-3905	45.99	138840
utig1-3906	46.42	138823
utig1-3907	45.03	119933
utig1-3908	55.07	119939
utig1-3909	86.83	40864
utig1-3910	46.60	53074
utig1-3911	47.94	53001
utig1-3912	84.59	30100
utig1-3913	40.40	30159
utig1-3914	52.68	30190
utig1-3915	71.31	25739
utig1-3916	44.24	2210182
utig1-3917	46.71	2199256
utig1-3918	111.71	27484
utig1-3919	93.15	43568
utig1-3920	46.24	2195459
utig1-3921	44.22	2202551
utig1-3922	99.57	67484
utig1-3923	96.16	28575
utig1-3924	41.34	138693
utig1-3925	46.90	138626
utig1-3926	96.35	28741
utig1-3927	64.35	27734
utig1-3928	41.45	864822
utig1-3929	45.22	874440
utig1-3930	96.00	34076
utig1-3931	47.60	963017
utig1-3932	47.00	961156
utig1-3933	47.96	3148
utig1-3934	46.22	3162
utig1-3935	89.40	32466
utig1-3936	92.22	41860
utig1-3937	45.54	1977670
utig1-3938	46.12	1981043
utig1-3939	51.55	122065
utig1-3940	54.27	122046
utig1-3941	93.01	28391
utig1-3942	50.85	117482
utig1-3943	42.37	117302
utig1-3944	40.99	54345
utig1-3945	44.09	54371
utig1-3946	96.67	30455
utig1-3947	55.69	3187
utig1-3948	44.57	3191
utig1-3949	37.00	2757
utig1-3950	57.54	2702
utig1-3951	99.68	27430
utig1-3952	41.56	3180
utig1-3953	49.82	3179
utig1-3954	47.01	602567
utig1-3955	45.75	600756
utig1-3956	103.91	26261
utig1-3957	52.50	3267
utig1-3958	47.47	3273
utig1-3959	96.68	43225
utig1-3960	47.41	3164
utig1-3961	45.40	3125
utig1-3962	45.57	3140
utig1-3963	39.46	3108
utig1-3964	87.44	52511
utig1-3965	44.45	3119
utig1-3966	36.79	3074
utig1-3967	47.00	3061
utig1-3968	45.73	3062
utig1-3969	105.91	42329
utig1-3970	62.30	12891
utig1-3971	45.61	12904
utig1-3972	87.55	35185
utig1-3973	35.19	110943
utig1-3974	34.87	111004
utig1-3975	98.48	28239
utig1-3976	98.44	28457
utig1-3977	46.64	576139
utig1-3978	45.48	576355
utig1-3979	94.81	39286
utig1-3980	48.95	16403
utig1-3981	50.47	16373
utig1-3982	47.84	33221
utig1-3983	47.47	33222
utig1-3984	88.35	35700
utig1-3985	54.29	3122
utig1-3986	39.85	3128
utig1-3987	46.18	293826
utig1-3988	47.53	298272
utig1-3989	92.68	35096
utig1-3990	40.67	18515
utig1-3991	51.52	18514
utig1-3992	47.37	5236
utig1-3993	48.92	5100
utig1-3994	83.03	58949
utig1-3995	33.75	3134
utig1-3996	41.38	3139
utig1-3997	86.67	127275
utig1-3998	49.97	3343
utig1-3999	39.64	3300
utig1-4000	42.57	76914
utig1-4001	53.95	260702
utig1-4002	87.49	38110
utig1-4003	43.25	63603
utig1-4004	40.51	63566
utig1-4005	38.30	31265
utig1-4006	42.97	32864
utig1-4007	83.81	28125
utig1-4008	45.56	76624
utig1-4009	45.74	76644
utig1-4010	91.00	32796
utig1-4011	45.64	85700
utig1-4012	48.46	85718
utig1-4013	46.80	1779506
utig1-4014	46.66	1782157
utig1-4015	103.05	26842
utig1-4016	46.97	1421534
utig1-4017	42.20	858961
utig1-4018	46.72	217106
utig1-4019	52.40	217118
utig1-4020	99.32	60948
utig1-4021	42.47	2297873
utig1-4022	44.67	2278161
utig1-4023	89.92	12840
utig1-4024	43.85	2963
utig1-4025	45.70	3055
utig1-4026	101.43	41823
utig1-4027	46.57	489738
utig1-4028	44.41	486765
utig1-4029	44.01	1829710
utig1-4030	45.01	3729631
utig1-4031	93.59	37588
utig1-4032	48.79	472862
utig1-4033	43.49	472748
utig1-4034	82.96	24990
utig1-4035	41.72	2720035
utig1-4036	40.97	1363056
utig1-4037	38.41	2735124
utig1-4038	118.61	34948
utig1-4039	49.09	469552
utig1-4040	48.96	475220
utig1-4041	54.57	49518
utig1-4042	56.24	49532
utig1-4043	96.30	24932
utig1-4044	53.85	33281
utig1-4045	45.60	33349
utig1-4046	93.89	26166
utig1-4047	46.57	28327
utig1-4048	39.27	28393
utig1-4049	101.96	32630
utig1-4050	48.25	169248
utig1-4051	49.77	169386
utig1-4052	43.34	1116692
utig1-4053	41.75	577295
utig1-4054	103.19	18063
utig1-4055	53.03	3130
utig1-4056	48.00	3125
utig1-4057	51.89	16866
utig1-4058	39.92	18837
utig1-4059	98.46	28734
utig1-4060	89.85	27230
utig1-4061	43.34	13851
utig1-4062	50.43	13821
utig1-4063	39.11	42082
utig1-4064	47.80	42028
utig1-4065	71.24	17359
utig1-4066	73.48	3164
utig1-4067	0.00	3165
utig1-4068	42.93	39770
utig1-4069	37.55	39790
utig1-4070	83.66	29231
utig1-4071	45.51	1091906
utig1-4072	51.75	1087812
utig1-4073	46.24	1114488
utig1-4074	88.17	28412
utig1-4075	46.02	469627
utig1-4076	37.20	468164
utig1-4077	95.82	27314
utig1-4078	47.39	2111090
utig1-4079	46.68	2093302
utig1-4080	46.41	977238
utig1-4081	45.28	975995
utig1-4082	88.86	25411
utig1-4083	47.89	285052
utig1-4084	49.82	285019
utig1-4085	42.92	594572
utig1-4086	47.98	596469
utig1-4087	103.90	25288
utig1-4088	48.49	190528
utig1-4089	45.18	766665
utig1-4090	86.63	36311
utig1-4091	49.06	9984
utig1-4092	44.93	9983
utig1-4093	45.92	708937
utig1-4094	47.91	709608
utig1-4095	115.47	55900
utig1-4096	42.00	475994
utig1-4097	48.74	476082
utig1-4098	52.85	3305
utig1-4099	56.61	3365
utig1-4100	97.95	36506
utig1-4101	45.32	9370
utig1-4102	46.90	9347
utig1-4103	86.15	34804
utig1-4104	42.42	183288
utig1-4105	41.54	183642
utig1-4106	104.90	63906
utig1-4107	37.12	155631
utig1-4108	52.77	155754
utig1-4109	46.24	11699
utig1-4110	62.18	11753
utig1-4111	85.96	95572
utig1-4112	31.32	3482
utig1-4113	52.40	3482
utig1-4114	95.96	26521
utig1-4115	43.27	11584
utig1-4116	49.63	11585
utig1-4117	106.15	35541
utig1-4118	47.40	1217568
utig1-4119	45.13	1268894
utig1-4120	89.69	30991
utig1-4121	87.78	26487
utig1-4122	47.24	386466
utig1-4123	51.03	251159
utig1-4124	51.29	5434
utig1-4125	36.34	5418
utig1-4126	89.41	27108
utig1-4127	39.00	3130
utig1-4128	45.95	3126
utig1-4129	80.54	28402
utig1-4130	38.86	81072
utig1-4131	49.42	78633
utig1-4132	47.28	1753073
utig1-4133	46.59	1753106
utig1-4134	85.28	48803
utig1-4135	39.99	3198
utig1-4136	47.91	3056
utig1-4137	80.50	44461
utig1-4138	46.54	847080
utig1-4139	45.13	846139
utig1-4140	36.97	3014
utig1-4141	42.49	3076
utig1-4142	83.17	41702
utig1-4143	47.02	28005
utig1-4144	46.69	28126
utig1-4145	46.27	491167
utig1-4146	46.04	491147
utig1-4147	90.93	24443
utig1-4148	46.43	2750256
utig1-4149	50.29	2746907
utig1-4150	92.52	26522
utig1-4151	45.94	409003
utig1-4152	46.26	406680
utig1-4153	79.58	25158
utig1-4154	43.68	737168
utig1-4155	81.86	41352
utig1-4156	47.32	3231
utig1-4157	27.19	3231
utig1-4158	101.83	37880
utig1-4159	48.06	20215
utig1-4160	56.50	20211
utig1-4161	80.52	36697
utig1-4162	44.42	2352816
utig1-4163	45.52	2354136
utig1-4164	48.78	397529
utig1-4165	45.92	397700
utig1-4166	86.16	32564
utig1-4167	40.51	3185
utig1-4168	35.71	3173
utig1-4169	90.71	41109
utig1-4170	44.84	152243
utig1-4171	42.32	152317
utig1-4172	42.50	925390
utig1-4173	45.72	928844
utig1-4174	92.23	24781
utig1-4175	43.59	71455
utig1-4176	48.41	71453
utig1-4177	98.33	35398
utig1-4178	48.00	3115
utig1-4179	54.25	3054
utig1-4180	51.19	3257
utig1-4181	48.20	3257
utig1-4182	86.31	31245
utig1-4183	42.51	1007460
utig1-4184	48.15	1014897
utig1-4185	40.30	3207
utig1-4186	46.67	3234
utig1-4187	85.22	25563
utig1-4188	46.59	2059847
utig1-4189	46.81	2070097
utig1-4190	46.58	879764
utig1-4191	47.50	525508
utig1-4192	95.49	36576
utig1-4193	43.61	784713
utig1-4194	45.95	783854
utig1-4195	99.74	34313
utig1-4196	35.71	96411
utig1-4197	43.93	545731
utig1-4198	55.46	22680
utig1-4199	51.61	22668
utig1-4200	92.05	27725
utig1-4201	76.54	29884
utig1-4202	42.06	677198
utig1-4203	43.78	672891
utig1-4204	45.01	2467171
utig1-4205	44.42	2475897
utig1-4206	111.91	55079
utig1-4207	51.10	53676
utig1-4208	54.47	53647
utig1-4209	62.77	2946
utig1-4210	44.71	2947
utig1-4211	95.43	42962
utig1-4212	43.07	915418
utig1-4213	51.19	921143
utig1-4214	49.32	331851
utig1-4215	45.08	331766
utig1-4216	101.99	25674
utig1-4217	57.78	108111
utig1-4218	52.91	108104
utig1-4219	78.26	39157
utig1-4220	54.47	174894
utig1-4221	51.18	178609
utig1-4222	46.12	196023
utig1-4223	43.81	196020
utig1-4224	96.31	63178
utig1-4225	48.18	467806
utig1-4226	43.66	465705
utig1-4227	52.26	41767
utig1-4228	42.22	41732
utig1-4229	88.32	86088
utig1-4230	40.41	1546947
utig1-4231	44.78	1541491
utig1-4232	78.94	26676
utig1-4233	99.48	69425
utig1-4234	56.71	37586
utig1-4235	51.07	37518
utig1-4236	96.92	30934
utig1-4237	45.43	747954
utig1-4238	44.87	746698
utig1-4239	47.40	816758
utig1-4240	45.22	816002
utig1-4241	97.68	25602
utig1-4242	107.88	30571
utig1-4243	45.59	1508639
utig1-4244	45.59	1507506
utig1-4245	44.56	421770
utig1-4246	49.48	421694
utig1-4247	77.48	31993
utig1-4248	33.47	907760
utig1-4249	38.50	759006
utig1-4250	36.51	162127
utig1-4251	46.64	162257
utig1-4252	90.11	72190
utig1-4253	47.46	1137180
utig1-4254	50.70	1137159
utig1-4255	38.95	12517
utig1-4256	43.17	12468
utig1-4257	88.98	36935
utig1-4258	49.90	10860
utig1-4259	41.51	10886
utig1-4260	49.45	321402
utig1-4261	42.89	321513
utig1-4262	88.66	40588
utig1-4263	40.80	3173
utig1-4264	39.50	3177
utig1-4265	52.14	5769
utig1-4266	40.02	5705
utig1-4267	91.93	26570
utig1-4268	37.52	11269
utig1-4269	51.39	11330
utig1-4270	86.32	27529
utig1-4271	45.21	905547
utig1-4272	46.84	2692168
utig1-4273	90.97	37865
utig1-4274	44.53	11372
utig1-4275	50.18	11370
utig1-4276	35.98	3232
utig1-4277	58.79	3226
utig1-4278	79.74	32166
utig1-4279	32.96	3031
utig1-4280	48.51	3065
utig1-4281	46.11	2189026
utig1-4282	45.81	2191624
utig1-4283	86.87	24794
utig1-4284	0.00	3459
utig1-4285	88.92	45935
utig1-4286	48.77	293486
utig1-4287	42.97	293486
utig1-4288	51.35	3238
utig1-4289	41.35	3229
utig1-4290	92.96	31575
utig1-4291	43.21	814810
utig1-4292	47.22	1746536
utig1-4293	98.76	30790
utig1-4294	45.25	612013
utig1-4295	44.46	620126
utig1-4296	80.53	28978
utig1-4297	46.94	985339
utig1-4298	46.19	980921
utig1-4299	91.25	26461
utig1-4300	53.02	9703
utig1-4301	47.79	9711
utig1-4302	30.88	57838
utig1-4303	39.28	57781
utig1-4304	92.06	8142
utig1-4305	44.70	76784
utig1-4306	55.13	76789
utig1-4307	94.70	26337
utig1-4308	45.54	34738
utig1-4309	52.43	34701
utig1-4310	47.70	3255
utig1-4311	42.73	3254
utig1-4312	97.01	46556
utig1-4313	44.07	377597
utig1-4314	44.33	360720
utig1-4315	40.23	3194
utig1-4316	45.78	3251
utig1-4317	29.77	2994
utig1-4318	15.00	1650
utig1-4319	99.70	65752
utig1-4320	43.74	3192
utig1-4321	60.56	3205
utig1-4322	105.95	28310
utig1-4323	46.54	629453
utig1-4324	44.08	1091415
utig1-4325	83.45	3437
utig1-4326	19.66	3492
utig1-4327	101.30	25379
utig1-4328	46.56	65335
utig1-4329	48.96	65350
utig1-4330	46.71	1018587
utig1-4331	47.09	125763
utig1-4332	86.15	36871
utig1-4333	47.84	33175
utig1-4334	39.41	33902
utig1-4335	36.43	70182
utig1-4336	44.94	70204
utig1-4337	80.35	32221
utig1-4338	103.18	42189
utig1-4339	46.60	1072146
utig1-4340	47.66	1072355
utig1-4341	71.29	44096
utig1-4342	27.18	9430
utig1-4343	45.06	9392
utig1-4344	48.63	2296731
utig1-4345	44.27	2296028
utig1-4346	91.54	34951
utig1-4347	50.54	42698
utig1-4348	44.36	42699
utig1-4349	40.62	52426
utig1-4350	45.36	52419
utig1-4351	95.86	57524
utig1-4352	38.81	15941
utig1-4353	41.72	25736
utig1-4354	49.19	887211
utig1-4355	48.14	889463
utig1-4356	93.93	31065
utig1-4357	45.02	2239470
utig1-4358	40.37	355429
utig1-4359	82.77	6511
utig1-4360	8.00	4143
utig1-4361	22.32	7576
utig1-4362	46.69	9185
utig1-4363	41.16	55231
utig1-4364	51.70	55199
utig1-4365	94.92	28710
utig1-4366	50.77	299976
utig1-4367	43.37	462974
utig1-4368	94.38	53603
utig1-4369	44.84	663312
utig1-4370	48.79	658316
utig1-4371	48.92	257160
utig1-4372	51.22	247797
utig1-4373	86.32	30594
utig1-4374	44.51	3282
utig1-4375	39.59	3269
utig1-4376	86.44	29255
utig1-4377	44.88	14639
utig1-4378	44.08	14633
utig1-4379	33.16	45235
utig1-4380	48.91	33208
utig1-4381	75.35	29952
utig1-4382	45.26	2091186
utig1-4383	47.76	2091046
utig1-4384	0.00	3103
utig1-4385	60.84	25462
utig1-4386	96.05	67078
utig1-4387	115.89	29373
utig1-4388	47.19	317449
utig1-4389	48.69	317474
utig1-4390	53.99	3100
utig1-4391	62.00	3100
utig1-4392	80.01	57117
utig1-4393	42.04	81775
utig1-4394	47.51	81936
utig1-4395	46.35	150791
utig1-4396	45.11	150756
utig1-4397	84.65	25629
utig1-4398	44.66	29470
utig1-4399	43.13	29472
utig1-4400	43.30	1678226
utig1-4401	42.19	1679491
utig1-4402	85.23	38947
utig1-4403	44.95	1486386
utig1-4404	43.83	1579057
utig1-4405	83.81	25197
utig1-4406	51.12	197252
utig1-4407	50.03	520461
utig1-4408	31.72	25984
utig1-4409	45.77	26124
utig1-4410	96.50	36593
utig1-4411	45.36	38812
utig1-4412	62.41	38677
utig1-4413	41.53	112303
utig1-4414	46.93	114001
utig1-4415	96.22	27320
utig1-4416	45.37	3022
utig1-4417	40.86	3022
utig1-4418	89.27	37359
utig1-4419	46.59	1045697
utig1-4420	44.16	1045983
utig1-4421	86.68	37522
utig1-4422	43.98	1091277
utig1-4423	42.92	287270
utig1-4424	44.21	287367
utig1-4425	88.57	25678
utig1-4426	51.73	390207
utig1-4427	49.77	396954
utig1-4428	47.09	992910
utig1-4429	49.55	1167598
utig1-4430	104.17	53676
utig1-4431	44.56	232187
utig1-4432	47.06	232456
utig1-4433	50.38	191970
utig1-4434	50.34	192001
utig1-4435	82.52	194508
utig1-4436	54.07	14462
utig1-4437	37.34	14477
utig1-4438	109.42	52867
utig1-4439	54.69	126792
utig1-4440	47.31	126819
utig1-4441	39.28	3256
utig1-4442	47.00	3262
utig1-4443	95.33	44312
utig1-4444	47.48	436220
utig1-4445	42.94	433669
utig1-4446	93.50	25404
utig1-4447	52.03	7898
utig1-4448	48.40	7839
utig1-4449	50.24	707361
utig1-4450	49.89	706344
utig1-4451	108.51	28040
utig1-4452	50.01	48304
utig1-4453	43.45	48437
utig1-4454	98.67	29565
utig1-4455	48.14	5290
utig1-4456	48.20	5320
utig1-4457	43.89	1603153
utig1-4458	41.61	1594425
utig1-4459	84.20	36595
utig1-4460	42.50	966330
utig1-4461	50.36	305057
utig1-4462	44.49	304918
utig1-4463	89.97	29132
utig1-4464	46.38	113134
utig1-4465	45.23	479405
utig1-4466	43.55	35640
utig1-4467	42.98	1063176
utig1-4468	87.95	34173
utig1-4469	42.09	167080
utig1-4470	50.62	167019
utig1-4471	41.52	19101
utig1-4472	51.01	19014
utig1-4473	76.25	8204
utig1-4474	107.64	26363
utig1-4475	98.24	43913
utig1-4476	54.47	18520
utig1-4477	44.39	18509
utig1-4478	100.03	47397
utig1-4479	44.30	1094474
utig1-4480	45.01	1096616
utig1-4481	42.75	143511
utig1-4482	47.87	147894
utig1-4483	88.61	26191
utig1-4484	46.21	140961
utig1-4485	48.89	140926
utig1-4486	42.34	355251
utig1-4487	46.40	355253
utig1-4488	88.20	67074
utig1-4489	95.85	50353
utig1-4490	33.00	2994
utig1-4491	56.69	2953
utig1-4492	53.57	36534
utig1-4493	45.16	36404
utig1-4494	90.31	25573
utig1-4495	48.53	1651898
utig1-4496	43.34	1652712
utig1-4497	45.35	5186811
utig1-4498	46.76	5189443
utig1-4499	97.82	53159
utig1-4500	45.20	2687480
utig1-4501	45.53	2688140
utig1-4502	100.39	38084
utig1-4503	44.85	179062
utig1-4504	50.99	183643
utig1-4505	107.70	32198
utig1-4506	47.71	42491
utig1-4507	56.43	42480
utig1-4508	0.00	2758
utig1-4509	100.89	34068
utig1-4510	47.90	2543631
utig1-4511	47.04	2527162
utig1-4512	51.59	127381
utig1-4513	45.15	127428
utig1-4514	106.61	38393
utig1-4515	55.69	11164
utig1-4516	38.14	11219
utig1-4517	79.21	78495
utig1-4518	27.29	3026
utig1-4519	54.69	3027
utig1-4520	37.99	19714
utig1-4521	38.39	16693
utig1-4522	95.04	38373
utig1-4523	43.14	419215
utig1-4524	40.50	424894
utig1-4525	87.73	29770
utig1-4526	39.38	25799
utig1-4527	48.21	25803
utig1-4528	46.88	418916
utig1-4529	49.62	418965
utig1-4530	90.59	34577
utig1-4531	43.39	3156
utig1-4532	44.14	3155
utig1-4533	47.85	1450479
utig1-4534	47.02	3018891
utig1-4535	75.04	32151
utig1-4536	40.15	40506
utig1-4537	41.28	40580
utig1-4538	47.14	1879458
utig1-4539	46.01	854628
utig1-4540	86.60	34375
utig1-4541	50.05	115881
utig1-4542	45.00	115828
utig1-4543	38.58	449348
utig1-4544	100.02	59400
utig1-4545	57.36	3185
utig1-4546	53.06	3184
utig1-4547	49.87	11594
utig1-4548	45.94	11586
utig1-4549	97.69	29486
utig1-4550	45.96	1683773
utig1-4551	45.60	1686933
utig1-4552	82.62	64222
utig1-4553	39.00	3145
utig1-4554	55.44	3095
utig1-4555	83.18	42124
utig1-4556	45.29	220794
utig1-4557	52.27	220920
utig1-4558	90.85	65370
utig1-4559	81.98	28977
utig1-4560	46.72	157353
utig1-4561	44.27	157292
utig1-4562	41.58	802218
utig1-4563	37.52	865838
utig1-4564	93.61	29299
utig1-4565	48.27	743704
utig1-4566	44.70	734548
utig1-4567	44.69	1139327
utig1-4568	49.37	1138436
utig1-4569	83.40	40203
utig1-4570	47.79	248014
utig1-4571	43.97	247979
utig1-4572	0.00	4567
utig1-4573	90.49	27065
utig1-4574	52.87	18084
utig1-4575	30.73	18077
utig1-4576	44.99	14130
utig1-4577	40.35	14085
utig1-4578	96.16	36664
utig1-4579	46.23	7686
utig1-4580	46.23	7685
utig1-4581	49.96	12519
utig1-4582	56.67	12532
utig1-4583	90.53	31904
utig1-4584	50.91	3107
utig1-4585	42.99	3147
utig1-4586	41.21	54222
utig1-4587	38.13	54226
utig1-4588	89.45	27862
utig1-4589	50.72	3214
utig1-4590	36.23	3168
utig1-4591	85.00	49859
utig1-4592	51.42	12469
utig1-4593	34.60	12488
utig1-4594	40.22	66154
utig1-4595	49.31	66108
utig1-4596	98.56	69478
utig1-4597	48.58	165834
utig1-4598	53.57	169173
utig1-4599	67.83	27707
utig1-4600	38.42	114214
utig1-4601	42.14	1252246
utig1-4602	33.33	68198
utig1-4603	43.22	68191
utig1-4604	80.93	26075
utig1-4605	41.49	130244
utig1-4606	41.40	133986
utig1-4607	45.87	1617400
utig1-4608	41.64	1609797
utig1-4609	93.38	30513
utig1-4610	44.09	255040
utig1-4611	46.54	254929
utig1-4612	49.39	618271
utig1-4613	107.93	21653
utig1-4614	82.64	25208
utig1-4615	38.00	3174
utig1-4616	37.78	3159
utig1-4617	84.78	27229
utig1-4618	76.70	45010
utig1-4619	50.79	155848
utig1-4620	45.87	155915
utig1-4621	38.87	37427
utig1-4622	39.26	37446
utig1-4623	81.71	25436
utig1-4624	43.03	568570
utig1-4625	44.73	568602
utig1-4626	40.67	567450
utig1-4627	37.88	595603
utig1-4628	87.31	57429
utig1-4629	44.44	14264
utig1-4630	33.62	14254
utig1-4631	104.00	26449
utig1-4632	43.50	49677
utig1-4633	56.63	49659
utig1-4634	104.05	30214
utig1-4635	47.43	500768
utig1-4636	50.84	689733
utig1-4637	95.92	28261
utig1-4638	46.53	1743380
utig1-4639	47.10	1747415
utig1-4640	47.71	3043
utig1-4641	47.00	3045
utig1-4642	91.70	57250
utig1-4643	45.15	694264
utig1-4644	47.85	694415
utig1-4645	99.71	27137
utig1-4646	91.24	28327
utig1-4647	55.43	8771
utig1-4648	48.23	8771
utig1-4649	91.56	30035
utig1-4650	48.32	56958
utig1-4651	46.37	56976
utig1-4652	45.63	28035
utig1-4653	52.81	28064
utig1-4654	95.94	61330
utig1-4655	42.64	17543
utig1-4656	51.19	17573
utig1-4657	93.07	42198
utig1-4658	42.14	3223
utig1-4659	45.46	3205
utig1-4660	54.60	3085
utig1-4661	34.93	3084
utig1-4662	110.75	51926
utig1-4663	57.05	9664
utig1-4664	56.84	9644
utig1-4665	43.00	3211
utig1-4666	58.28	3211
utig1-4667	81.45	24978
utig1-4668	35.56	43345
utig1-4669	34.26	43342
utig1-4670	53.66	588348
utig1-4671	47.62	586938
utig1-4672	92.25	26875
utig1-4673	46.25	1685080
utig1-4674	46.17	1686427
utig1-4675	41.60	3186
utig1-4676	50.64	3142
utig1-4677	95.89	30148
utig1-4678	56.12	119120
utig1-4679	45.81	119406
utig1-4680	82.43	33280
utig1-4681	54.68	89880
utig1-4682	41.89	90010
utig1-4683	106.80	32294
utig1-4684	39.12	86366
utig1-4685	57.93	86435
utig1-4686	46.46	833069
utig1-4687	47.79	824683
utig1-4688	87.70	24813
utig1-4689	44.14	3004
utig1-4690	30.09	3089
utig1-4691	79.98	35625
utig1-4692	91.35	32689
utig1-4693	44.26	1214100
utig1-4694	47.52	1207654
utig1-4695	43.56	359213
utig1-4696	40.71	370032
utig1-4697	73.77	30557
utig1-4698	43.97	670770
utig1-4699	48.80	664735
utig1-4700	113.24	55853
utig1-4701	45.42	600668
utig1-4702	46.27	604894
utig1-4703	61.97	9368
utig1-4704	33.68	9362
utig1-4705	96.96	41523
utig1-4706	46.93	41754
utig1-4707	47.23	41760
utig1-4708	51.00	2999
utig1-4709	47.91	3097
utig1-4710	83.93	27036
utig1-4711	86.26	39823
utig1-4712	41.75	28440
utig1-4713	35.81	28475
utig1-4714	103.19	26150
utig1-4715	49.35	3395
utig1-4716	48.74	3411
utig1-4717	109.85	24366
utig1-4718	54.41	183085
utig1-4719	99.71	39385
utig1-4720	46.40	968899
utig1-4721	42.88	968655
utig1-4722	49.14	712559
utig1-4723	47.78	711747
utig1-4724	98.39	24725
utig1-4725	46.77	22071
utig1-4726	52.02	22089
utig1-4727	46.46	742817
utig1-4728	47.08	745154
utig1-4729	100.10	33735
utig1-4730	50.91	3235
utig1-4731	42.98	3234
utig1-4732	48.93	3178
utig1-4733	55.85	3186
utig1-4734	81.63	50492
utig1-4735	40.60	48759
utig1-4736	44.37	48839
